UserID,CampaignID,InteractionType
U0962,C0018,like
U0416,C0363,like
U0185,C0087,like
U0824,C0396,like
U0775,C0087,share
U0066,C0092,share
U0743,C0306,view
U0532,C0367,view
U0951,C0351,share
U0525,C0188,view
U0096,C0434,view
U0246,C0014,invest
U0395,C0317,view
U0515,C0359,share
U0872,C0202,share
U0303,C0091,invest
U0073,C0472,like
U0625,C0417,like
U0754,C0043,view
U0772,C0441,invest
U0418,C0322,view
U0819,C0476,share
U0042,C0316,like
U0262,C0454,like
U0768,C0271,view
U0894,C0156,view
U0441,C0300,share
U0111,C0060,share
U0140,C0216,view
U0814,C0046,view
U0703,C0496,invest
U0190,C0390,like
U0875,C0451,like
U0952,C0279,view
U0817,C0402,share
U0396,C0449,share
U0718,C0255,share
U0493,C0083,share
U0546,C0250,invest
U0023,C0049,invest
U0970,C0291,view
U0540,C0082,view
U0755,C0128,like
U0402,C0138,like
U0277,C0152,share
U0272,C0003,view
U0174,C0453,invest
U0349,C0387,like
U0811,C0486,view
U0123,C0238,like
U0145,C0463,share
U0067,C0011,view
U0592,C0475,invest
U0339,C0256,like
U0928,C0073,share
U0947,C0461,view
U0757,C0153,view
U0944,C0235,like
U0429,C0199,share
U0730,C0161,like
U0904,C0072,share
U0832,C0161,view
U0213,C0253,share
U0971,C0371,view
U0104,C0352,share
U0254,C0009,view
U0331,C0156,view
U0604,C0050,invest
U0849,C0430,view
U0612,C0010,invest
U0578,C0046,view
U0305,C0388,share
U0197,C0043,like
U0715,C0230,view
U0492,C0284,view
U0298,C0085,invest
U0566,C0326,like
U0053,C0404,view
U0092,C0167,view
U0867,C0100,invest
U0789,C0065,view
U0865,C0318,invest
U0646,C0183,share
U0271,C0406,view
U0460,C0081,view
U0515,C0371,like
U0116,C0353,invest
U0981,C0390,like
U0350,C0381,view
U0336,C0297,invest
U0822,C0095,view
U0621,C0417,like
U0175,C0079,share
U0714,C0205,view
U0526,C0328,share
U0845,C0434,share
U0587,C0338,share
U0658,C0414,like
U0569,C0169,invest
U0117,C0257,share
U0570,C0259,share
U0075,C0248,share
U0705,C0223,like
U0156,C0388,invest
U0451,C0484,view
U0846,C0108,view
U0412,C0313,like
U0756,C0261,view
U0941,C0470,share
U0268,C0358,invest
U0462,C0429,like
U0296,C0182,view
U0835,C0063,view
U0780,C0028,like
U0786,C0258,share
U0912,C0437,like
U0017,C0487,view
U0621,C0194,view
U0557,C0271,share
U0702,C0163,share
U0513,C0055,like
U0527,C0068,like
U0118,C0445,invest
U0114,C0443,view
U0278,C0381,view
U0200,C0211,share
U0792,C0471,invest
U0667,C0173,like
U0337,C0400,share
U0692,C0255,share
U0189,C0121,view
U0583,C0098,invest
U0134,C0183,like
U0281,C0258,invest
U0573,C0318,view
U0705,C0161,invest
U0757,C0179,view
U0589,C0242,view
U0816,C0018,invest
U0851,C0051,invest
U0579,C0006,share
U0565,C0202,like
U0305,C0473,invest
U0397,C0235,like
U0559,C0319,view
U0978,C0008,view
U0714,C0099,like
U0804,C0110,share
U0367,C0247,invest
U0086,C0149,invest
U0777,C0220,invest
U0799,C0119,invest
U0598,C0338,invest
U0738,C0364,view
U0687,C0115,invest
U0873,C0142,like
U0294,C0475,like
U0105,C0254,share
U0283,C0338,like
U0087,C0104,like
U0313,C0418,share
U0972,C0151,like
U0693,C0378,like
U0226,C0198,share
U0661,C0137,view
U0448,C0296,share
U0617,C0303,share
U0425,C0047,view
U0456,C0035,view
U0168,C0449,share
U0526,C0018,share
U0959,C0039,share
U0230,C0399,like
U0763,C0299,invest
U0094,C0096,share
U0796,C0150,share
U0452,C0447,invest
U0101,C0414,view
U0519,C0377,invest
U0296,C0255,invest
U0245,C0234,view
U0364,C0342,like
U0821,C0003,like
U0164,C0331,view
U0225,C0253,like
U0560,C0175,like
U0224,C0195,like
U0500,C0111,invest
U0195,C0181,view
U0580,C0400,view
U0919,C0081,like
U0267,C0254,share
U0653,C0146,like
U0009,C0467,invest
U0716,C0234,view
U0936,C0469,view
U0879,C0497,like
U0451,C0294,share
U0460,C0408,share
U0875,C0346,view
U0058,C0111,like
U0694,C0306,like
U0904,C0244,like
U0474,C0090,share
U0380,C0300,share
U0614,C0020,like
U0070,C0298,share
U0004,C0245,like
U0059,C0364,like
U0626,C0032,like
U0313,C0300,share
U0311,C0099,invest
U0077,C0347,invest
U0020,C0330,invest
U0152,C0151,like
U0565,C0275,invest
U0395,C0169,invest
U0781,C0179,invest
U0652,C0169,invest
U0935,C0094,like
U0785,C0366,share
U0298,C0416,share
U0896,C0361,share
U0692,C0087,invest
U0881,C0412,like
U0048,C0261,invest
U0918,C0243,invest
U0967,C0422,like
U0876,C0257,view
U0761,C0118,view
U0579,C0078,share
U0831,C0382,share
U0248,C0356,view
U0781,C0155,invest
U0972,C0210,like
U0613,C0261,like
U0894,C0314,like
U0401,C0031,view
U0142,C0297,view
U0410,C0231,share
U0340,C0148,invest
U0538,C0282,invest
U0598,C0271,invest
U0287,C0147,invest
U0143,C0444,like
U0814,C0006,share
U0366,C0293,like
U0427,C0193,like
U0030,C0040,share
U0045,C0065,like
U0375,C0062,share
U0582,C0177,invest
U0609,C0167,share
U0810,C0327,share
U0003,C0368,view
U0021,C0427,invest
U0931,C0454,share
U0096,C0099,invest
U0329,C0088,share
U0200,C0034,view
U0191,C0014,invest
U0867,C0131,like
U0088,C0328,view
U0061,C0197,like
U0754,C0470,share
U0969,C0410,like
U0059,C0099,like
U0518,C0087,like
U0295,C0169,like
U0655,C0234,invest
U0603,C0353,like
U0889,C0483,view
U0464,C0191,invest
U0103,C0232,view
U0371,C0208,share
U0475,C0137,share
U0415,C0175,share
U0097,C0270,view
U0810,C0379,invest
U0709,C0331,like
U0720,C0294,invest
U0127,C0021,invest
U0396,C0436,share
U0048,C0151,share
U0288,C0294,invest
U0328,C0121,share
U0455,C0026,invest
U0707,C0424,like
U0713,C0428,view
U0775,C0029,share
U0058,C0057,view
U0314,C0371,invest
U0165,C0096,view
U0104,C0350,like
U0989,C0296,like
U0054,C0313,invest
U0356,C0351,invest
U0285,C0069,share
U0838,C0153,invest
U0167,C0394,like
U0810,C0429,invest
U0071,C0001,share
U0790,C0499,view
U0365,C0018,invest
U0429,C0417,like
U0726,C0326,like
U0606,C0386,share
U0070,C0212,share
U0472,C0243,share
U0084,C0206,like
U0261,C0458,like
U0957,C0379,like
U0677,C0126,invest
U0236,C0443,invest
U0723,C0407,share
U0980,C0190,share
U0439,C0327,share
U0719,C0139,invest
U0692,C0129,view
U0907,C0452,invest
U0203,C0183,invest
U0644,C0244,share
U0204,C0207,share
U0716,C0272,like
U0250,C0022,share
U0755,C0045,invest
U0548,C0403,like
U0835,C0119,invest
U0033,C0341,share
U0258,C0306,share
U0869,C0167,invest
U0758,C0103,like
U0088,C0170,like
U0026,C0302,invest
U0704,C0065,like
U0337,C0500,like
U0956,C0125,view
U0983,C0345,share
U0109,C0469,like
U0267,C0021,view
U0188,C0084,invest
U0057,C0454,like
U0418,C0152,invest
U0236,C0446,view
U0109,C0434,invest
U0827,C0241,invest
U0278,C0186,view
U0351,C0330,view
U0497,C0341,view
U0248,C0356,share
U0482,C0389,view
U0365,C0125,invest
U0837,C0020,like
U0064,C0254,view
U0292,C0459,view
U0020,C0452,view
U0753,C0070,share
U0673,C0167,view
U0363,C0155,share
U0364,C0317,view
U0453,C0134,like
U0335,C0191,invest
U0186,C0239,share
U0388,C0411,like
U0296,C0139,like
U0082,C0276,view
U0117,C0415,like
U0009,C0074,view
U0291,C0305,like
U0481,C0248,share
U0751,C0421,invest
U0822,C0394,invest
U0060,C0393,like
U0996,C0370,share
U0340,C0017,share
U0732,C0163,view
U0643,C0220,like
U0590,C0167,like
U0976,C0339,invest
U0894,C0003,view
U0256,C0292,share
U0919,C0147,invest
U0579,C0098,invest
U0949,C0225,view
U0084,C0477,invest
U0476,C0137,view
U0582,C0099,view
U0863,C0260,invest
U0898,C0389,like
U0621,C0263,share
U0024,C0226,share
U0927,C0455,like
U0575,C0268,invest
U0661,C0166,view
U0438,C0129,like
U0297,C0365,share
U0819,C0326,invest
U0209,C0250,invest
U0113,C0039,invest
U0486,C0019,invest
U0448,C0131,like
U0446,C0380,view
U0119,C0229,like
U0811,C0486,invest
U0117,C0170,invest
U0030,C0006,like
U0309,C0086,invest
U0807,C0200,view
U0911,C0205,share
U0029,C0388,view
U0123,C0295,view
U0351,C0035,like
U0952,C0371,like
U0449,C0466,invest
U0920,C0087,invest
U0425,C0045,view
U0508,C0331,invest
U0807,C0269,share
U0394,C0460,view
U0698,C0314,invest
U0277,C0281,invest
U0483,C0219,share
U0692,C0176,share
U0715,C0300,share
U0471,C0084,invest
U0120,C0322,view
U0493,C0479,like
U0515,C0249,view
U0071,C0006,view
U0844,C0097,view
U0053,C0096,share
U0734,C0213,invest
U0003,C0290,like
U0391,C0217,invest
U0597,C0233,invest
U0276,C0438,view
U0003,C0248,view
U0552,C0102,like
U0445,C0238,invest
U0766,C0153,view
U0071,C0426,view
U0005,C0330,invest
U0453,C0151,share
U0861,C0189,invest
U0656,C0112,like
U0095,C0060,like
U0160,C0370,share
U0517,C0417,share
U0591,C0409,like
U0319,C0373,share
U0719,C0477,invest
U0014,C0222,like
U0105,C0448,view
U0317,C0222,invest
U0256,C0216,like
U0029,C0278,view
U0455,C0276,invest
U0413,C0341,like
U0814,C0058,view
U0301,C0044,like
U0620,C0019,view
U0912,C0336,share
U0290,C0312,like
U0179,C0395,share
U0193,C0030,share
U0032,C0409,share
U0593,C0154,like
U0162,C0016,share
U0018,C0226,like
U0598,C0293,invest
U0753,C0360,like
U0532,C0329,view
U0538,C0366,invest
U0437,C0383,view
U0452,C0238,invest
U0673,C0451,view
U0539,C0151,view
U0235,C0321,invest
U0278,C0173,view
U0139,C0123,share
U0303,C0009,invest
U0652,C0232,view
U0311,C0023,like
U0379,C0289,share
U0880,C0468,view
U0263,C0216,share
U0028,C0171,share
U0550,C0021,invest
U0480,C0490,like
U0816,C0047,view
U0965,C0138,view
U0249,C0300,share
U0141,C0044,like
U0493,C0299,like
U0465,C0344,share
U0317,C0268,share
U0382,C0310,invest
U0733,C0336,invest
U0283,C0343,view
U0200,C0048,invest
U0182,C0134,invest
U0291,C0207,like
U0662,C0304,view
U0599,C0460,invest
U0811,C0448,invest
U0147,C0052,view
U0468,C0153,invest
U0678,C0102,view
U0888,C0292,invest
U0865,C0323,like
U0743,C0441,view
U0815,C0033,view
U0981,C0408,invest
U0789,C0109,view
U0615,C0460,invest
U0263,C0356,share
U0470,C0085,share
U0194,C0216,view
U0031,C0170,like
U0890,C0425,view
U0611,C0132,invest
U0330,C0202,view
U0717,C0141,share
U0023,C0045,like
U0009,C0024,like
U0051,C0212,view
U0290,C0158,invest
U0290,C0029,view
U0790,C0269,view
U0064,C0092,invest
U0826,C0415,like
